Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
19.445,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80196,1744.77,1033.63,606.113,359.072,32.2,573.615,968.263,389.97,0.000286891,192.051,436.679,628.73,14.5419,-0.0499584,0,0,0.00258127,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6190.06,0,-14895.2,0,0,0,10187.6,0,0,-95.9103,0,882.441,0,5684.93,0,0,0,0,0,0,0,0,5684.93,0,21.9072,0,-83.4415,0,5.55736,0,0,-2.86215,0,1688.98,0,437.671,0,-2.86215,0,0,14.5301,0
19.45,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54974.9,1.80196,1744.77,1033.63,606.114,359.072,32.2,573.615,968.263,389.97,0.000286891,192.051,436.679,628.73,14.5277,-0.0494444,0,0,0.00243533,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6196.59,0,-14850.7,0,0,0,10187.6,0,0,-98.4997,0,928,0,5942.51,0,0,0,0,0,0,0,0,5942.51,0,21.6688,0,-82.538,0,5.80916,0,0,-2.8331,0,1689.09,0,437.259,0,-2.8331,0,0,14.516,0
19.455,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80196,1744.77,1033.63,606.114,359.072,32.2,573.615,968.263,389.97,0.000286891,192.051,436.68,628.731,14.5137,-0.0489087,0,0,0.00228115,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6203.03,0,-14806.6,0,0,0,10187.6,0,0,-101.038,0,973.068,0,6197,0,0,0,0,0,0,0,0,6197,0,21.4215,0,-81.5981,0,6.05794,0,0,-2.80281,0,1689.2,0,436.851,0,-2.80281,0,0,14.502,0
19.46,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80196,1744.77,1033.63,606.115,359.073,32.2,573.615,968.263,389.97,0.000286891,192.051,436.681,628.732,14.4998,-0.0483516,0,0,0.00211883,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6209.37,0,-14763,0,0,0,10187.6,0,0,-103.525,0,1017.62,0,6448.3,0,0,0,0,0,0,0,0,6448.3,0,21.1655,0,-80.6223,0,6.3036,0,0,-2.77129,0,1689.3,0,436.448,0,-2.77129,0,0,14.4881,0
19.465,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80196,1744.77,1033.63,606.115,359.073,32.2,573.615,968.263,389.97,0.000286891,192.051,436.681,628.732,14.4861,-0.0477734,0,0,0.00194844,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6215.62,0,-14720,0,0,0,10187.6,0,0,-105.96,0,1061.65,0,6696.29,0,0,0,0,0,0,0,0,6696.29,0,20.9009,0,-79.6113,0,6.54602,0,0,-2.73856,0,1689.41,0,436.05,0,-2.73856,0,0,14.4744,0
19.47,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80196,1744.77,1033.63,606.116,359.073,32.2,573.615,968.263,389.97,0.000286891,192.051,436.682,628.733,14.4726,-0.0471743,0,0,0.00177007,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6221.78,0,-14677.5,0,0,0,10187.6,0,0,-108.342,0,1105.13,0,6940.86,0,0,0,0,0,0,0,0,6940.86,0,20.6278,0,-78.5654,0,6.78511,0,0,-2.70464,0,1689.51,0,435.657,0,-2.70464,0,0,14.4609,0
19.475,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80197,1744.78,1033.63,606.116,359.074,32.2,573.615,968.263,389.97,0.000286891,192.051,436.683,628.734,14.4593,-0.0465547,0,0,0.00158382,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6227.83,0,-14635.6,0,0,0,10187.6,0,0,-110.673,0,1148.03,0,7181.92,0,0,0,0,0,0,0,0,7181.92,0,20.3465,0,-77.4852,0,7.02076,0,0,-2.66953,0,1689.61,0,435.269,0,-2.66953,0,0,14.4475,0
19.48,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80197,1744.78,1033.64,606.117,359.074,32.2,573.615,968.263,389.97,0.000286891,192.051,436.684,628.735,14.4461,-0.0459148,0,0,0.00138979,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6233.79,0,-14594.2,0,0,0,10187.6,0,0,-112.95,0,1190.35,0,7419.36,0,0,0,0,0,0,0,0,7419.36,0,20.057,0,-76.3712,0,7.25287,0,0,-2.63327,0,1689.71,0,434.888,0,-2.63327,0,0,14.4344,0
19.485,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80197,1744.78,1033.64,606.118,359.074,32.2,573.615,968.263,389.97,0.000286891,192.051,436.685,628.736,14.4332,-0.045255,0,0,0.00118807,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6239.64,0,-14553.4,0,0,0,10187.6,0,0,-115.175,0,1232.07,0,7653.07,0,0,0,0,0,0,0,0,7653.07,0,19.7596,0,-75.224,0,7.48134,0,0,-2.59586,0,1689.81,0,434.511,0,-2.59586,0,0,14.4214,0
19.49,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80197,1744.78,1033.64,606.118,359.075,32.2,573.615,968.263,389.97,0.000286891,192.051,436.686,628.737,14.4204,-0.0445757,0,0,0.000978762,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6245.39,0,-14513.2,0,0,0,10187.6,0,0,-117.346,0,1273.16,0,7882.96,0,0,0,0,0,0,0,0,7882.96,0,19.4543,0,-74.0441,0,7.70606,0,0,-2.55733,0,1689.91,0,434.141,0,-2.55733,0,0,14.4086,0
19.495,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80197,1744.78,1033.64,606.119,359.075,32.2,573.615,968.263,389.97,0.000286891,192.051,436.687,628.738,14.4078,-0.0438771,0,0,0.000761977,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6251.03,0,-14473.7,0,0,0,10187.6,0,0,-119.465,0,1313.6,0,8108.92,0,0,0,0,0,0,0,0,8108.92,0,19.1414,0,-72.8322,0,7.92695,0,0,-2.5177,0,1690,0,433.777,0,-2.5177,0,0,14.396,0
19.5,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80198,1744.79,1033.64,606.12,359.076,32.2,573.615,968.263,389.97,0.000286891,192.051,436.688,628.739,14.3955,-0.0431596,0,0,0.000537822,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6256.56,0,-14434.8,0,0,0,10187.6,0,0,-121.53,0,1353.39,0,8330.86,0,0,0,0,0,0,0,0,8330.86,0,18.821,0,-71.5888,0,8.14391,0,0,-2.47698,0,1690.1,0,433.419,0,-2.47698,0,0,14.3836,0
19.505,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80198,1744.79,1033.64,606.12,359.076,32.2,573.615,968.263,389.97,0.000286891,192.051,436.689,628.74,14.3833,-0.0424236,0,0,0.000306411,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6261.99,0,-14396.6,0,0,0,10187.6,0,0,-123.542,0,1392.5,0,8548.68,0,0,0,0,0,0,0,0,8548.68,0,18.4933,0,-70.3145,0,8.35685,0,0,-2.43519,0,1690.19,0,433.067,0,-2.43519,0,0,14.3715,0
19.51,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80198,1744.79,1033.64,606.121,359.076,32.2,573.615,968.263,389.97,0.000286891,192.051,436.69,628.741,14.3714,-0.0416694,0,0,6.78571e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6267.3,0,-14359,0,0,0,10187.6,0,0,-125.501,0,1430.92,0,8762.29,0,0,0,0,0,0,0,0,8762.29,0,18.1584,0,-69.01,0,8.56567,0,0,-2.39237,0,1690.28,0,432.722,0,-2.39237,0,0,14.3595,0
19.515,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80198,1744.79,1033.64,606.122,359.077,32.2,573.615,968.263,389.97,0.000286891,192.051,436.691,628.742,14.3597,-0.0408974,0,0,-0.000177719,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6272.51,0,-14322.1,0,0,0,10187.6,0,0,-127.407,0,1468.63,0,8971.61,0,0,0,0,0,0,0,0,8971.61,0,17.8165,0,-67.6759,0,8.77029,0,0,-2.34851,0,1690.37,0,432.384,0,-2.34851,0,0,14.3477,0
19.52,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80199,1744.79,1033.65,606.123,359.077,32.2,573.615,968.263,389.97,0.000286891,192.051,436.692,628.743,14.3482,-0.0401079,0,0,-0.000430197,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6277.59,0,-14286,0,0,0,10187.6,0,0,-129.259,0,1505.61,0,9176.53,0,0,0,0,0,0,0,0,9176.53,0,17.4678,0,-66.3128,0,8.97061,0,0,-2.30366,0,1690.46,0,432.052,0,-2.30366,0,0,14.3362,0
19.525,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80199,1744.8,1033.65,606.124,359.078,32.2,573.615,968.263,389.97,0.000286891,192.051,436.693,628.744,14.3369,-0.0393014,0,0,-0.000689452,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6282.57,0,-14250.6,0,0,0,10187.6,0,0,-131.058,0,1541.85,0,9376.98,0,0,0,0,0,0,0,0,9376.98,0,17.1124,0,-64.9215,0,9.16657,0,0,-2.25783,0,1690.54,0,431.728,0,-2.25783,0,0,14.3249,0
19.53,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80199,1744.8,1033.65,606.124,359.078,32.2,573.615,968.263,389.97,0.000286891,192.051,436.695,628.745,14.3259,-0.0384783,0,0,-0.000955355,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6287.43,0,-14215.9,0,0,0,10187.6,0,0,-132.805,0,1577.33,0,9572.87,0,0,0,0,0,0,0,0,9572.87,0,16.7505,0,-63.5025,0,9.35806,0,0,-2.21104,0,1690.63,0,431.41,0,-2.21104,0,0,14.3139,0
19.535,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80199,1744.8,1033.65,606.125,359.079,32.2,573.615,968.263,389.97,0.000286891,192.051,436.696,628.747,14.3151,-0.0376389,0,0,-0.00122778,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6292.17,0,-14181.9,0,0,0,10187.6,0,0,-134.498,0,1612.04,0,9764.12,0,0,0,0,0,0,0,0,9764.12,0,16.3824,0,-62.0566,0,9.54502,0,0,-2.16331,0,1690.71,0,431.1,0,-2.16331,0,0,14.3031,0
19.54,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.802,1744.81,1033.65,606.126,359.079,32.2,573.615,968.263,389.97,0.000286891,192.051,436.697,628.748,14.3046,-0.0367836,0,0,-0.00150659,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6296.79,0,-14148.8,0,0,0,10187.6,0,0,-136.138,0,1645.96,0,9950.65,0,0,0,0,0,0,0,0,9950.65,0,16.0081,0,-60.5844,0,9.72736,0,0,-2.11468,0,1690.79,0,430.797,0,-2.11468,0,0,14.2925,0
19.545,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.802,1744.81,1033.65,606.127,359.08,32.2,573.615,968.263,389.97,0.000286891,192.051,436.698,628.749,14.2943,-0.035913,0,0,-0.00179165,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6301.29,0,-14116.4,0,0,0,10187.6,0,0,-137.726,0,1679.09,0,10132.4,0,0,0,0,0,0,0,0,10132.4,0,15.6278,0,-59.0868,0,9.90501,0,0,-2.06515,0,1690.87,0,430.502,0,-2.06515,0,0,14.2822,0
19.55,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.802,1744.81,1033.66,606.128,359.081,32.2,573.615,968.263,389.97,0.000286891,192.051,436.7,628.751,14.2843,-0.0350272,0,0,-0.00208282,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6305.67,0,-14084.8,0,0,0,10187.6,0,0,-139.262,0,1711.39,0,10309.2,0,0,0,0,0,0,0,0,10309.2,0,15.2418,0,-57.5643,0,10.0779,0,0,-2.01476,0,1690.94,0,430.214,0,-2.01476,0,0,14.2721,0
19.555,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.802,1744.81,1033.66,606.129,359.081,32.2,573.615,968.263,389.97,0.000286891,192.051,436.701,628.752,14.2745,-0.0341269,0,0,-0.00237996,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6309.93,0,-14054,0,0,0,10187.6,0,0,-140.745,0,1742.87,0,10481.1,0,0,0,0,0,0,0,0,10481.1,0,14.8501,0,-56.0177,0,10.2459,0,0,-1.96353,0,1691.02,0,429.934,0,-1.96353,0,0,14.2623,0
19.56,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80201,1744.82,1033.66,606.13,359.082,32.2,573.615,968.263,389.97,0.000286891,192.051,436.703,628.754,14.265,-0.0332125,0,0,-0.00268293,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6314.07,0,-14024.1,0,0,0,10187.6,0,0,-142.177,0,1773.51,0,10648,0,0,0,0,0,0,0,0,10648,0,14.453,0,-54.4478,0,10.4091,0,0,-1.91149,0,1691.09,0,429.662,0,-1.91149,0,0,14.2527,0
19.565,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80201,1744.82,1033.66,606.131,359.082,32.2,573.615,968.263,389.97,0.000286891,192.051,436.704,628.755,14.2557,-0.0322843,0,0,-0.00299157,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6318.09,0,-13995,0,0,0,10187.6,0,0,-143.556,0,1803.29,0,10809.8,0,0,0,0,0,0,0,0,10809.8,0,14.0507,0,-52.8554,0,10.5673,0,0,-1.85865,0,1691.16,0,429.397,0,-1.85865,0,0,14.2434,0
19.57,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80201,1744.82,1033.66,606.132,359.083,32.2,573.615,968.263,389.97,0.000286891,192.051,436.706,628.756,14.2467,-0.0313428,0,0,-0.00330576,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6321.98,0,-13966.7,0,0,0,10187.6,0,0,-144.885,0,1832.21,0,10966.5,0,0,0,0,0,0,0,0,10966.5,0,13.6432,0,-51.241,0,10.7204,0,0,-1.80505,0,1691.23,0,429.141,0,-1.80505,0,0,14.2344,0
19.575,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80202,1744.83,1033.66,606.133,359.084,32.2,573.615,968.263,389.97,0.000286891,192.051,436.707,628.758,14.238,-0.0303885,0,0,-0.00362532,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6325.74,0,-13939.3,0,0,0,10187.6,0,0,-146.161,0,1860.25,0,11117.9,0,0,0,0,0,0,0,0,11117.9,0,13.2309,0,-49.6057,0,10.8684,0,0,-1.75071,0,1691.29,0,428.893,0,-1.75071,0,0,14.2256,0
19.58,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80202,1744.83,1033.67,606.134,359.084,32.2,573.615,968.263,389.97,0.000286891,192.051,436.709,628.76,14.2296,-0.0294218,0,0,-0.00395012,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6329.38,0,-13912.8,0,0,0,10187.6,0,0,-147.387,0,1887.39,0,11264.1,0,0,0,0,0,0,0,0,11264.1,0,12.8139,0,-47.95,0,11.0113,0,0,-1.69565,0,1691.36,0,428.653,0,-1.69565,0,0,14.2172,0
19.585,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80202,1744.83,1033.67,606.135,359.085,32.2,573.615,968.263,389.97,0.000286891,192.051,436.71,628.761,14.2214,-0.0284432,0,0,-0.00427999,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6332.9,0,-13887.1,0,0,0,10187.6,0,0,-148.563,0,1913.64,0,11404.9,0,0,0,0,0,0,0,0,11404.9,0,12.3924,0,-46.2749,0,11.149,0,0,-1.6399,0,1691.42,0,428.422,0,-1.6399,0,0,14.209,0
19.59,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80203,1744.84,1033.67,606.136,359.086,32.2,573.615,968.263,389.97,0.000286891,192.051,436.712,628.763,14.2136,-0.0274531,0,0,-0.00461477,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6336.28,0,-13862.4,0,0,0,10187.6,0,0,-149.687,0,1938.97,0,11540.3,0,0,0,0,0,0,0,0,11540.3,0,11.9665,0,-44.581,0,11.2813,0,0,-1.5835,0,1691.48,0,428.199,0,-1.5835,0,0,14.2011,0
19.595,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80203,1744.84,1033.67,606.138,359.086,32.2,573.615,968.263,389.97,0.000286891,192.051,436.714,628.764,14.206,-0.026452,0,0,-0.00495432,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6339.54,0,-13838.5,0,0,0,10187.6,0,0,-150.762,0,1963.39,0,11670.3,0,0,0,0,0,0,0,0,11670.3,0,11.5364,0,-42.8693,0,11.4084,0,0,-1.52646,0,1691.54,0,427.985,0,-1.52646,0,0,14.1934,0
19.6,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80203,1744.84,1033.67,606.139,359.087,32.2,573.615,968.263,389.97,0.000286891,192.051,436.715,628.766,14.1987,-0.0254403,0,0,-0.00529846,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6342.67,0,-13815.6,0,0,0,10187.6,0,0,-151.787,0,1986.87,0,11794.8,0,0,0,0,0,0,0,0,11794.8,0,11.1024,0,-41.1404,0,11.5301,0,0,-1.46881,0,1691.59,0,427.779,0,-1.46881,0,0,14.1861,0
19.605,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975,1.80204,1744.85,1033.68,606.14,359.088,32.2,573.615,968.263,389.97,0.000286891,192.051,436.717,628.768,14.1917,-0.0244187,0,0,-0.00564703,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6345.67,0,-13793.5,0,0,0,10187.6,0,0,-152.762,0,2009.41,0,11913.7,0,0,0,0,0,0,0,0,11913.7,0,10.6645,0,-39.3953,0,11.6464,0,0,-1.41057,0,1691.65,0,427.582,0,-1.41057,0,0,14.179,0
