Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
16.77,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.7,1.79972,1742.6,1032.34,605.349,358.619,32.2,573.615,968.263,389.97,0.000286881,192.044,435.578,627.623,14.822,-0.00296941,-0.00999734,-0.00345837,-0.0975435,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6031.69,0,-15772.8,0,14.9041,0,10187.6,0,0,12.8985,-935.973,-36.7742,0,-4.90197,0,55.5983,0,-72.4619,0,0,0,55.5983,-4.90197,-72.4619,1.32838,-5.98211,-4.9991,0.897607,-0.00493637,-0.0708214,-0.448303,-0.16608,0.0294556,1684.62,-0.33397,445.762,-0.45579,-0.167496,0.0184189,-3.46024,14.7236,-2.11808
16.775,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.7,1.79972,1742.6,1032.34,605.349,358.619,32.2,573.615,968.263,389.97,0.000286881,192.044,435.579,627.623,14.8212,-0.00296831,-0.0109808,-0.00343287,-0.0975236,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6032.11,0,-15770.1,0,16.3702,0,10187.6,0,0,12.7065,-935.126,-34.0959,0,10.8406,0,58.2329,0,-80.2178,0,0,0,58.2329,10.8406,-80.2178,1.32812,-5.93491,-4.99477,0.94014,0.010457,-0.0782568,-0.443704,-0.166051,0.0290551,1684.63,-0.363645,445.737,-0.451089,-0.167444,0.0180276,-3.46246,14.7228,-2.11794
16.78,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.7,1.79972,1742.6,1032.34,605.35,358.619,32.2,573.615,968.263,389.97,0.000286881,192.045,435.579,627.623,14.8203,-0.00296587,-0.0119565,-0.00340578,-0.0975042,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6032.53,0,-15767.5,0,17.8248,0,10187.6,0,0,12.5149,-934.284,-31.4194,0,26.5555,0,60.8317,0,-87.9117,0,0,0,60.8317,26.5555,-87.9117,1.32725,-5.88497,-4.98817,0.982095,0.0258237,-0.0856316,-0.438907,-0.165947,0.0286117,1684.63,-0.39307,445.712,-0.446179,-0.167315,0.0175995,-3.46465,14.722,-2.11779
16.785,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.7,1.79972,1742.6,1032.34,605.35,358.62,32.2,573.615,968.263,389.97,0.000286881,192.045,435.579,627.624,14.8195,-0.00296208,-0.0129239,-0.00337713,-0.0974853,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6032.95,0,-15764.8,0,19.2671,0,10187.6,0,0,12.3236,-933.448,-28.746,0,42.2358,0,63.3935,0,-95.5401,0,0,0,63.3935,42.2358,-95.5401,1.32579,-5.83234,-4.97931,1.02345,0.0411568,-0.0929425,-0.433914,-0.165768,0.0281257,1684.64,-0.422231,445.687,-0.441061,-0.167109,0.0171348,-3.46682,14.7212,-2.11765
16.79,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.35,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.579,627.624,14.8186,-0.00295695,-0.0138828,-0.00334692,-0.0974671,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6033.37,0,-15762.2,0,20.6966,0,10187.6,0,0,12.1329,-932.618,-26.0769,0,57.8743,0,65.9172,0,-103.1,0,0,0,65.9172,57.8743,-103.1,1.32373,-5.77704,-4.96819,1.0642,0.0564493,-0.100186,-0.428727,-0.165516,0.0275974,1684.65,-0.451117,445.662,-0.43574,-0.166827,0.0166338,-3.46897,14.7203,-2.11752
16.795,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.35,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.58,627.624,14.8178,-0.00295048,-0.0148325,-0.00331519,-0.0974494,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6033.79,0,-15759.5,0,22.1124,0,10187.6,0,0,11.9427,-931.795,-23.4132,0,73.464,0,68.4017,0,-110.587,0,0,0,68.4017,73.464,-110.587,1.32109,-5.71911,-4.95483,1.10431,0.0716944,-0.107359,-0.423351,-0.165189,0.0270273,1684.65,-0.479712,445.637,-0.430219,-0.166468,0.016097,-3.47108,14.7195,-2.11738
16.8,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.35,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.58,627.625,14.8169,-0.00294268,-0.0157727,-0.00328194,-0.0974323,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6034.21,0,-15756.9,0,23.5141,0,10187.6,0,0,11.7532,-930.978,-20.7562,0,88.9979,0,70.846,0,-117.998,0,0,0,70.846,88.9979,-117.998,1.31785,-5.65858,-4.93923,1.14377,0.086885,-0.114458,-0.417788,-0.164789,0.0264157,1684.66,-0.508005,445.612,-0.4245,-0.166034,0.0155248,-3.47317,14.7187,-2.11725
16.805,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.35,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.58,627.625,14.8161,-0.00293355,-0.016703,-0.00324721,-0.0974159,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6034.62,0,-15754.3,0,24.901,0,10187.6,0,0,11.5644,-930.168,-18.1072,0,104.469,0,73.2489,0,-125.33,0,0,0,73.2489,104.469,-125.33,1.31402,-5.59549,-4.92141,1.18256,0.102015,-0.12148,-0.412041,-0.164316,0.025763,1684.67,-0.535982,445.588,-0.418587,-0.165524,0.0149174,-3.47523,14.7179,-2.11712
16.81,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.351,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.58,627.625,14.8153,-0.0029231,-0.0176228,-0.003211,-0.0974,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6035.04,0,-15751.7,0,26.2724,0,10187.6,0,0,11.3765,-929.367,-15.4672,0,119.87,0,75.6093,0,-132.579,0,0,0,75.6093,119.87,-132.579,1.30961,-5.52988,-4.90137,1.22067,0.117076,-0.128422,-0.406115,-0.16377,0.0250697,1684.67,-0.563632,445.563,-0.412484,-0.164939,0.0142752,-3.47726,14.717,-2.11699
16.815,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.351,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.581,627.626,14.8144,-0.00291134,-0.0185319,-0.00317335,-0.0973849,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6035.45,0,-15749,0,27.6277,0,10187.6,0,0,11.1894,-928.572,-12.8375,0,135.195,0,77.9264,0,-139.743,0,0,0,77.9264,135.195,-139.743,1.30462,-5.46179,-4.87912,1.25807,0.132063,-0.135281,-0.400011,-0.163151,0.0243361,1684.68,-0.590941,445.539,-0.406193,-0.164278,0.0135988,-3.47926,14.7162,-2.11687
16.82,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.351,358.62,32.2,573.615,968.263,389.97,0.000286882,192.045,435.581,627.626,14.8136,-0.00289826,-0.0194298,-0.00313428,-0.0973703,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6035.86,0,-15746.5,0,28.9663,0,10187.6,0,0,11.0034,-927.787,-10.2192,0,150.436,0,80.1991,0,-146.818,0,0,0,80.1991,150.436,-146.818,1.29904,-5.39127,-4.85468,1.29476,0.146968,-0.142053,-0.393734,-0.16246,0.0235628,1684.69,-0.617897,445.515,-0.39972,-0.163543,0.0128886,-3.48123,14.7154,-2.11676
16.825,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.351,358.62,32.2,573.615,968.263,389.97,0.000286883,192.045,435.581,627.627,14.8128,-0.00288389,-0.0203162,-0.0030938,-0.0973564,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6036.27,0,-15743.9,0,30.2876,0,10187.6,0,0,10.8185,-927.01,-7.61361,0,165.586,0,82.4264,0,-153.8,0,0,0,82.4264,165.586,-153.8,1.2929,-5.31834,-4.82807,1.33072,0.161784,-0.148736,-0.387287,-0.161697,0.0227502,1684.69,-0.644489,445.491,-0.393066,-0.162734,0.0121449,-3.48317,14.7146,-2.11664
16.83,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.6,1.79972,1742.6,1032.35,605.351,358.62,32.2,573.615,968.263,389.97,0.000286883,192.046,435.581,627.627,14.8119,-0.00286822,-0.0211905,-0.00305195,-0.0973432,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6036.67,0,-15741.3,0,31.5911,0,10187.6,0,0,10.6347,-926.242,-5.02183,0,180.64,0,84.6073,0,-160.687,0,0,0,84.6073,180.64,-160.687,1.28618,-5.24305,-4.79929,1.36593,0.176506,-0.155327,-0.380674,-0.160862,0.0218988,1684.7,-0.670704,445.467,-0.386236,-0.161852,0.0113683,-3.48507,14.7138,-2.11653
16.835,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.352,358.621,32.2,573.615,968.263,389.97,0.000286883,192.046,435.582,627.627,14.8111,-0.00285127,-0.0220524,-0.00300875,-0.0973307,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6037.08,0,-15738.8,0,32.8761,0,10187.6,0,0,10.4522,-925.483,-2.44502,0,195.589,0,86.7411,0,-167.476,0,0,0,86.7411,195.589,-167.476,1.27889,-5.16546,-4.76837,1.40037,0.191127,-0.161822,-0.373898,-0.159957,0.0210092,1684.71,-0.696531,445.443,-0.379235,-0.160896,0.0105592,-3.48694,14.713,-2.11643
16.84,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.352,358.621,32.2,573.615,968.263,389.97,0.000286883,192.046,435.582,627.628,14.8103,-0.00283305,-0.0229016,-0.00296422,-0.0973189,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6037.48,0,-15736.2,0,34.1421,0,10187.6,0,0,10.271,-924.734,0.115661,0,210.429,0,88.8267,0,-174.164,0,0,0,88.8267,210.429,-174.164,1.27104,-5.08559,-4.73532,1.43404,0.20564,-0.16822,-0.366964,-0.158981,0.0200819,1684.71,-0.721959,445.419,-0.372064,-0.159868,0.00971806,-3.48878,14.7122,-2.11633
16.845,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.352,358.621,32.2,573.615,968.263,389.97,0.000286883,192.046,435.582,627.628,14.8095,-0.00281356,-0.0237377,-0.00291839,-0.0973078,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6037.88,0,-15733.7,0,35.3886,0,10187.6,0,0,10.0912,-923.995,2.65906,0,225.15,0,90.8633,0,-180.748,0,0,0,90.8633,225.15,-180.748,1.26263,-5.0035,-4.70016,1.46692,0.220038,-0.174517,-0.359875,-0.157935,0.0191174,1684.72,-0.746977,445.396,-0.36473,-0.158768,0.00884547,-3.49058,14.7114,-2.11623
16.85,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.352,358.621,32.2,573.615,968.263,389.97,0.000286883,192.046,435.582,627.628,14.8087,-0.00279282,-0.0245602,-0.00287128,-0.0972974,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6038.27,0,-15731.2,0,36.6149,0,10187.6,0,0,9.91286,-923.266,5.18405,0,239.749,0,92.8501,0,-187.224,0,0,0,92.8501,239.749,-187.224,1.25367,-4.91924,-4.66291,1.499,0.234315,-0.18071,-0.352634,-0.15682,0.0181162,1684.72,-0.771573,445.372,-0.357235,-0.157596,0.00794192,-3.49234,14.7106,-2.11614
16.855,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.352,358.621,32.2,573.615,968.263,389.97,0.000286883,192.046,435.583,627.629,14.8079,-0.00277083,-0.0253689,-0.00282293,-0.0972877,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6038.67,0,-15728.7,0,37.8205,0,10187.6,0,0,9.7361,-922.548,7.6895,0,254.217,0,94.7862,0,-193.591,0,0,0,94.7862,254.217,-193.591,1.24416,-4.83284,-4.62358,1.53025,0.248465,-0.186798,-0.345246,-0.155637,0.0170791,1684.73,-0.795737,445.349,-0.349583,-0.156354,0.00700793,-3.49407,14.7098,-2.11605
16.86,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.353,358.621,32.2,573.615,968.263,389.97,0.000286884,192.046,435.583,627.629,14.8071,-0.00274762,-0.0261634,-0.00277335,-0.0972787,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6039.06,0,-15726.3,0,39.005,0,10187.6,0,0,9.56097,-921.841,10.1743,0,268.549,0,96.6709,0,-199.844,0,0,0,96.6709,268.549,-199.844,1.2341,-4.74437,-4.5822,1.56068,0.262482,-0.192776,-0.337716,-0.154385,0.0160065,1684.74,-0.819459,445.326,-0.34178,-0.155042,0.00604405,-3.49575,14.7091,-2.11597
16.865,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.353,358.621,32.2,573.615,968.263,389.97,0.000286884,192.046,435.583,627.63,14.8063,-0.00272319,-0.0269434,-0.00272257,-0.0972705,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6039.44,0,-15723.8,0,40.1678,0,10187.6,0,0,9.38755,-921.146,12.6373,0,282.738,0,98.5034,0,-205.983,0,0,0,98.5034,282.738,-205.983,1.2235,-4.65386,-4.5388,1.59026,0.276359,-0.198644,-0.330046,-0.153066,0.0148991,1684.74,-0.842728,445.303,-0.333829,-0.15366,0.00505083,-3.4974,14.7083,-2.1159
16.87,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.353,358.621,32.2,573.615,968.263,389.97,0.000286884,192.046,435.584,627.63,14.8056,-0.00269755,-0.0277085,-0.00267064,-0.0972631,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6039.82,0,-15721.4,0,41.3085,0,10187.6,0,0,9.21592,-920.462,15.0775,0,296.777,0,100.283,0,-212.003,0,0,0,100.283,296.777,-212.003,1.21238,-4.56137,-4.49338,1.61899,0.29009,-0.204398,-0.322241,-0.15168,0.0137574,1684.75,-0.865535,445.281,-0.325734,-0.152209,0.00402884,-3.49902,14.7075,-2.11583
16.875,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.5,1.79972,1742.6,1032.35,605.353,358.622,32.2,573.615,968.263,389.97,0.000286884,192.046,435.584,627.63,14.8048,-0.00267073,-0.0284583,-0.00261756,-0.0972564,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6040.2,0,-15719,0,42.4264,0,10187.6,0,0,9.04614,-919.79,17.4938,0,310.662,0,102.009,0,-217.903,0,0,0,102.009,310.662,-217.903,1.20072,-4.46695,-4.44599,1.64685,0.303669,-0.210035,-0.314305,-0.150228,0.0125823,1684.75,-0.88787,445.259,-0.3175,-0.150691,0.00297867,-3.50059,14.7068,-2.11577
16.88,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.353,358.622,32.2,573.615,968.263,389.97,0.000286884,192.047,435.584,627.631,14.804,-0.00264272,-0.0291927,-0.00256338,-0.0972504,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6040.58,0,-15716.7,0,43.5213,0,10187.6,0,0,8.8783,-919.13,19.885,0,324.385,0,103.68,0,-223.68,0,0,0,103.68,324.385,-223.68,1.18855,-4.37065,-4.39663,1.67384,0.31709,-0.215554,-0.306243,-0.148711,0.0113742,1684.76,-0.909723,445.237,-0.30913,-0.149106,0.00190089,-3.50212,14.7061,-2.11571
16.885,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.354,358.622,32.2,573.615,968.263,389.97,0.000286884,192.047,435.585,627.631,14.8033,-0.00261355,-0.0299112,-0.00250811,-0.0972452,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6040.95,0,-15714.3,0,44.5925,0,10187.6,0,0,8.71246,-918.482,22.2502,0,337.941,0,105.297,0,-229.332,0,0,0,105.297,337.941,-229.332,1.17586,-4.27252,-4.34535,1.69994,0.330347,-0.220953,-0.298058,-0.14713,0.0101339,1684.77,-0.931086,445.215,-0.300631,-0.147454,0.000796129,-3.50361,14.7053,-2.11566
16.89,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.354,358.622,32.2,573.615,968.263,389.97,0.000286885,192.047,435.585,627.632,14.8026,-0.00258324,-0.0306136,-0.0024518,-0.0972408,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6041.31,0,-15712,0,45.6396,0,10187.6,0,0,8.54869,-917.848,24.5883,0,351.323,0,106.858,0,-234.855,0,0,0,106.858,351.323,-234.855,1.16266,-4.17262,-4.29215,1.72514,0.343435,-0.226229,-0.289755,-0.145485,0.00886207,1684.77,-0.951949,445.194,-0.292005,-0.145737,-0.000335014,-3.50506,14.7046,-2.11562
16.895,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.354,358.622,32.2,573.615,968.263,389.97,0.000286885,192.047,435.585,627.632,14.8018,-0.00255179,-0.0312996,-0.00239447,-0.0972372,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6041.67,0,-15709.7,0,46.6623,0,10187.6,0,0,8.38707,-917.226,26.8982,0,364.526,0,108.363,0,-240.249,0,0,0,108.363,364.526,-240.249,1.14896,-4.071,-4.23708,1.74944,0.356348,-0.231379,-0.281339,-0.143777,0.00755939,1684.78,-0.972304,445.172,-0.283258,-0.143955,-0.00149191,-3.50646,14.7039,-2.11558
16.9,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.354,358.622,32.2,573.615,968.263,389.97,0.000286885,192.047,435.585,627.632,14.8011,-0.00251922,-0.0319688,-0.00233615,-0.0972344,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.03,0,-15707.5,0,47.6601,0,10187.6,0,0,8.22765,-916.618,29.179,0,377.544,0,109.811,0,-245.51,0,0,0,109.811,377.544,-245.51,1.13477,-3.96771,-4.18015,1.77282,0.369079,-0.236402,-0.272813,-0.142007,0.00622658,1684.78,-0.992143,445.152,-0.274394,-0.142109,-0.00267392,-3.50783,14.7032,-2.11555
16.905,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54975.4,1.79972,1742.6,1032.35,605.354,358.622,32.2,573.615,968.263,389.97,0.000286885,192.047,435.586,627.633,14.8004,-0.00248556,-0.0326211,-0.00227688,-0.0972324,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.38,0,-15705.3,0,48.6326,0,10187.6,0,0,8.07051,-916.023,31.4297,0,390.372,0,111.202,0,-250.637,0,0,0,111.202,390.372,-250.637,1.12009,-3.8628,-4.1214,1.79527,0.381624,-0.241296,-0.264183,-0.140176,0.00486437,1684.79,-1.01146,445.131,-0.265417,-0.140201,-0.0038804,-3.50915,14.7025,-2.11552
