Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
19.755,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.8,1.80003,1742.65,1032.38,605.512,358.716,32.174,573.533,968.123,389.97,0.000286934,192.08,435.688,627.768,14.8266,0.000456033,-0.00685934,-0.000486408,-0.0567084,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.58,0,-15784.9,0,10.2285,0,10188.6,0,0,0.535827,61.3233,-23.6221,0,-97.4757,0,24.2146,0,-54.725,0,0,0,24.2146,-97.4757,-54.725,-0.210186,-0.824802,0.750956,0.390923,-0.0953047,-0.0525205,-0.0578096,0.026609,0.0156343,1684.63,-0.212751,445.939,-0.0617953,0.0266579,0.0150313,0.185451,14.77,0.854768
19.76,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.8,1.80003,1742.65,1032.38,605.512,358.716,32.174,573.533,968.123,389.97,0.000286935,192.08,435.688,627.768,14.8267,0.000447443,-0.00699493,-0.000473303,-0.0567036,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.51,0,-15785.4,0,10.4307,0,10188.6,0,0,0.560288,61.446,-24.0396,0,-99.7584,0,24.4971,0,-55.7907,0,0,0,24.4971,-99.7584,-55.7907,-0.206431,-0.80163,0.736124,0.395483,-0.0975354,-0.0535452,-0.0559031,0.0261223,0.0153556,1684.63,-0.216759,445.942,-0.0598179,0.0261702,0.0147636,0.185171,14.7701,0.854845
19.765,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.8,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.08,435.688,627.768,14.8268,0.000438663,-0.00712671,-0.000460006,-0.0566986,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.45,0,-15785.8,0,10.6272,0,10188.6,0,0,0.584196,61.5656,-24.449,0,-101.992,0,24.7669,0,-56.8263,0,0,0,24.7669,-101.992,-56.8263,-0.202589,-0.778135,0.720979,0.399839,-0.0997185,-0.0545409,-0.0539763,0.0256246,0.0150718,1684.63,-0.22065,445.946,-0.0578187,0.0256716,0.0144909,0.184901,14.7703,0.85492
19.77,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.8,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.08,435.688,627.769,14.8269,0.000429698,-0.00725463,-0.000446524,-0.0566936,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.4,0,-15786.1,0,10.818,0,10188.6,0,0,0.607538,61.682,-24.8502,0,-104.177,0,25.0239,0,-57.8313,0,0,0,25.0239,-104.177,-57.8313,-0.198664,-0.75433,0.705531,0.40399,-0.101853,-0.0555073,-0.0520299,0.0251163,0.014783,1684.63,-0.224422,445.949,-0.0557988,0.0251623,0.0142134,0.184641,14.7704,0.854994
19.775,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.08,435.688,627.769,14.8271,0.000420552,-0.00737864,-0.000432864,-0.0566885,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.34,0,-15786.5,0,11.0029,0,10188.6,0,0,0.630305,61.7954,-25.2431,0,-106.311,0,25.2682,0,-58.8053,0,0,0,25.2682,-106.311,-58.8053,-0.194657,-0.730228,0.689785,0.407933,-0.103938,-0.0564438,-0.0500651,0.0245976,0.0144893,1684.63,-0.228073,445.953,-0.0537591,0.0246426,0.0139311,0.184391,14.7705,0.855067
19.78,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.081,435.688,627.769,14.8272,0.000411229,-0.00749868,-0.000419033,-0.0566833,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.28,0,-15786.9,0,11.1819,0,10188.6,0,0,0.652484,61.9055,-25.6273,0,-108.393,0,25.4995,0,-59.7479,0,0,0,25.4995,-108.393,-59.7479,-0.19057,-0.70584,0.673751,0.411668,-0.105973,-0.0573502,-0.0480828,0.0240687,0.0141909,1684.63,-0.231602,445.956,-0.0517007,0.0241128,0.0136444,0.18415,14.7706,0.855138
19.785,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.081,435.689,627.769,14.8273,0.000401734,-0.00761472,-0.000405038,-0.0566781,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.23,0,-15787.3,0,11.3549,0,10188.6,0,0,0.674066,62.0124,-26.0029,0,-110.423,0,25.7179,0,-60.6588,0,0,0,25.7179,-110.423,-60.6588,-0.186404,-0.68118,0.657435,0.415193,-0.107957,-0.0582262,-0.0460841,0.0235299,0.0138879,1684.63,-0.235008,445.96,-0.0496248,0.023573,0.0133533,0.18392,14.7707,0.855207
19.79,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.081,435.689,627.769,14.8274,0.000392072,-0.0077267,-0.000390888,-0.0566727,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.17,0,-15787.6,0,11.5219,0,10188.6,0,0,0.69504,62.1159,-26.3696,0,-112.401,0,25.9232,0,-61.5376,0,0,0,25.9232,-112.401,-61.5376,-0.182162,-0.65626,0.640845,0.418508,-0.109889,-0.0590712,-0.0440699,0.0229815,0.0135805,1684.62,-0.238289,445.963,-0.0475322,0.0230235,0.0130579,0.1837,14.7709,0.855275
19.795,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286935,192.081,435.689,627.77,14.8275,0.000382246,-0.00783458,-0.000376588,-0.0566673,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.12,0,-15788,0,11.6828,0,10188.6,0,0,0.715397,62.2162,-26.7273,0,-114.324,0,26.1154,0,-62.384,0,0,0,26.1154,-114.324,-62.384,-0.177846,-0.631094,0.623989,0.42161,-0.111769,-0.0598852,-0.0420412,0.0224237,0.0132689,1684.62,-0.241445,445.966,-0.0454242,0.0224647,0.0127585,0.18349,14.771,0.855341
19.8,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286936,192.081,435.689,627.77,14.8276,0.000372262,-0.00793833,-0.000362146,-0.0566618,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.07,0,-15788.3,0,11.8375,0,10188.6,0,0,0.735126,62.313,-27.0759,0,-116.192,0,26.2944,0,-63.1976,0,0,0,26.2944,-116.192,-63.1976,-0.173458,-0.605693,0.606876,0.424501,-0.113594,-0.0606676,-0.0399992,0.0218567,0.0129533,1684.62,-0.244473,445.969,-0.0433017,0.0218967,0.0124551,0.18329,14.7711,0.855406
19.805,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.716,32.174,573.533,968.123,389.97,0.000286936,192.081,435.689,627.77,14.8277,0.000362124,-0.0080379,-0.00034757,-0.0566563,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6032.02,0,-15788.7,0,11.986,0,10188.6,0,0,0.754219,62.4065,-27.4151,0,-118.005,0,26.4602,0,-63.9782,0,0,0,26.4602,-118.005,-63.9782,-0.169,-0.580071,0.589513,0.427177,-0.115366,-0.0614183,-0.0379447,0.0212809,0.0126337,1684.62,-0.247373,445.972,-0.0411658,0.0213199,0.012148,0.1831,14.7712,0.855469
19.81,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.513,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.689,627.77,14.8278,0.000351838,-0.00813326,-0.000332867,-0.0566507,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.98,0,-15789,0,12.1282,0,10188.6,0,0,0.772666,62.4965,-27.7449,0,-119.762,0,26.6127,0,-64.7255,0,0,0,26.6127,-119.762,-64.7255,-0.164474,-0.554241,0.571909,0.42964,-0.117083,-0.062137,-0.0358789,0.0206965,0.0123104,1684.62,-0.250145,445.975,-0.0390176,0.0207345,0.0118374,0.18292,14.7713,0.855531
19.815,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.689,627.771,14.8279,0.000341408,-0.00822437,-0.000318045,-0.056645,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.93,0,-15789.3,0,12.2641,0,10188.6,0,0,0.790459,62.583,-28.0652,0,-121.461,0,26.752,0,-65.4392,0,0,0,26.752,-121.461,-65.4392,-0.159883,-0.528216,0.554071,0.431888,-0.118744,-0.0628234,-0.0338028,0.0201039,0.0119835,1684.62,-0.252786,445.978,-0.0368582,0.0201407,0.0115232,0.182751,14.7714,0.855591
19.82,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.69,627.771,14.828,0.000330838,-0.00831121,-0.000303111,-0.0566393,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.88,0,-15789.6,0,12.3936,0,10188.6,0,0,0.807589,62.6659,-28.3757,0,-123.104,0,26.8779,0,-66.119,0,0,0,26.8779,-123.104,-66.119,-0.155228,-0.50201,0.536009,0.433921,-0.120348,-0.0634773,-0.0317174,0.0195032,0.0116533,1684.62,-0.255296,445.98,-0.0346886,0.019539,0.0112059,0.182593,14.7715,0.855649
19.825,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.69,627.771,14.8281,0.000320135,-0.00839374,-0.000288073,-0.0566335,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.84,0,-15789.9,0,12.5166,0,10188.6,0,0,0.824048,62.7454,-28.6765,0,-124.687,0,26.9904,0,-66.7647,0,0,0,26.9904,-124.687,-66.7647,-0.150512,-0.475635,0.517731,0.435738,-0.121896,-0.0640984,-0.0296237,0.0188947,0.0113198,1684.62,-0.257674,445.983,-0.0325099,0.0189295,0.0108854,0.182445,14.7716,0.855706
19.83,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.7,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.69,627.771,14.8282,0.000309303,-0.00847193,-0.000272938,-0.0566276,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.8,0,-15790.2,0,12.6332,0,10188.6,0,0,0.839828,62.8212,-28.9673,0,-126.212,0,27.0896,0,-67.3762,0,0,0,27.0896,-126.212,-67.3762,-0.145736,-0.449105,0.499245,0.43734,-0.123386,-0.0646865,-0.0275228,0.0182789,0.0109832,1684.62,-0.25992,445.985,-0.0303232,0.0183126,0.0105619,0.182307,14.7717,0.85576
19.835,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.081,435.69,627.771,14.8283,0.000298347,-0.00854576,-0.000257715,-0.0566217,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.76,0,-15790.4,0,12.7433,0,10188.6,0,0,0.854922,62.8934,-29.248,0,-127.678,0,27.1755,0,-67.9532,0,0,0,27.1755,-127.678,-67.9532,-0.140904,-0.422433,0.48056,0.438725,-0.124818,-0.0652415,-0.0254157,0.0176558,0.0106437,1684.62,-0.262032,445.988,-0.0281295,0.0176885,0.0102357,0.18218,14.7718,0.855814
19.84,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286936,192.082,435.69,627.772,14.8284,0.000287273,-0.0086152,-0.000242409,-0.0566157,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.72,0,-15790.7,0,12.8469,0,10188.6,0,0,0.869323,62.962,-29.5186,0,-129.083,0,27.2479,0,-68.4955,0,0,0,27.2479,-129.083,-68.4955,-0.136017,-0.395633,0.461685,0.439895,-0.126191,-0.0657632,-0.0233035,0.017026,0.0103016,1684.62,-0.26401,445.99,-0.0259301,0.0170576,0.00990691,0.182063,14.7718,0.855865
19.845,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.69,627.772,14.8285,0.000276085,-0.00868024,-0.00022703,-0.0566097,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.68,0,-15791,0,12.9439,0,10188.6,0,0,0.883023,63.0269,-29.7789,0,-130.428,0,27.3069,0,-69.0029,0,0,0,27.3069,-130.428,-69.0029,-0.131079,-0.368717,0.442629,0.440848,-0.127505,-0.0662513,-0.0211871,0.0163895,0.00995687,1684.62,-0.265853,445.992,-0.0237258,0.01642,0.00957566,0.181958,14.7719,0.855915
19.85,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.69,627.772,14.8285,0.000264788,-0.00874086,-0.000211585,-0.0566036,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.65,0,-15791.2,0,13.0343,0,10188.6,0,0,0.896017,63.0881,-30.0289,0,-131.711,0,27.3526,0,-69.4754,0,0,0,27.3526,-131.711,-69.4754,-0.12609,-0.341699,0.4234,0.441586,-0.128759,-0.0667059,-0.0190677,0.0157468,0.0096098,1684.62,-0.267562,445.994,-0.0215179,0.0157762,0.00924213,0.181862,14.772,0.855963
19.855,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.772,14.8286,0.000253389,-0.00879703,-0.000196081,-0.0565974,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.61,0,-15791.4,0,13.118,0,10188.6,0,0,0.908298,63.1457,-30.2684,0,-132.933,0,27.385,0,-69.9128,0,0,0,27.385,-132.933,-69.9128,-0.121054,-0.314594,0.404008,0.442108,-0.129953,-0.0671267,-0.0169462,0.0150981,0.00926054,1684.61,-0.269135,445.996,-0.0193074,0.0151265,0.00890649,0.181777,14.7721,0.856009
19.86,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.514,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.773,14.8287,0.000241892,-0.00884875,-0.000180527,-0.0565912,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.58,0,-15791.7,0,13.1952,0,10188.6,0,0,0.91986,63.1995,-30.4973,0,-134.093,0,27.404,0,-70.3149,0,0,0,27.404,-134.093,-70.3149,-0.115972,-0.287413,0.384461,0.442414,-0.131087,-0.0675136,-0.0148237,0.0144438,0.00890926,1684.61,-0.270572,445.998,-0.0170953,0.014471,0.00856892,0.181703,14.7722,0.856054
19.865,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.773,14.8287,0.000230303,-0.00889599,-0.000164929,-0.056585,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.55,0,-15791.9,0,13.2656,0,10188.6,0,0,0.930697,63.2495,-30.7157,0,-135.19,0,27.4097,0,-70.6818,0,0,0,27.4097,-135.19,-70.6818,-0.110848,-0.26017,0.364769,0.442506,-0.132159,-0.0678665,-0.0127011,0.0137841,0.00855615,1684.61,-0.271873,446,-0.0148828,0.0138102,0.00822959,0.18164,14.7722,0.856097
19.87,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.773,14.8288,0.000218626,-0.00893877,-0.000149297,-0.0565787,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.52,0,-15792.1,0,13.3294,0,10188.6,0,0,0.940806,63.2958,-30.9233,0,-136.224,0,27.4021,0,-71.0132,0,0,0,27.4021,-136.224,-71.0132,-0.105683,-0.232879,0.34494,0.442384,-0.13317,-0.0681855,-0.0105797,0.0131193,0.00820137,1684.61,-0.273037,446.002,-0.0126708,0.0131444,0.00788866,0.181587,14.7723,0.856138
19.875,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.773,14.8289,0.000206868,-0.00897705,-0.000133636,-0.0565724,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.49,0,-15792.3,0,13.3865,0,10188.6,0,0,0.95018,63.3383,-31.1201,0,-137.195,0,27.3813,0,-71.3092,0,0,0,27.3813,-137.195,-71.3092,-0.100481,-0.205554,0.324985,0.442049,-0.134118,-0.0684703,-0.00846026,0.0124498,0.00784511,1684.61,-0.274065,446.003,-0.0104606,0.0124738,0.00754631,0.181545,14.7723,0.856177
19.88,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286937,192.082,435.691,627.773,14.8289,0.000195034,-0.00901084,-0.000117956,-0.056566,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.47,0,-15792.5,0,13.4369,0,10188.6,0,0,0.958815,63.3771,-31.3061,0,-138.103,0,27.3473,0,-71.5697,0,0,0,27.3473,-138.103,-71.5697,-0.0952424,-0.178207,0.304911,0.4415,-0.135005,-0.068721,-0.00634393,0.0117759,0.00748755,1684.61,-0.274956,446.005,-0.00825309,0.0117988,0.00720271,0.181513,14.7724,0.856214
19.885,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54971.6,1.80003,1742.65,1032.38,605.515,358.717,32.174,573.533,968.123,389.97,0.000286938,192.082,435.692,627.774,14.829,0.00018313,-0.00904014,-0.000102263,-0.0565596,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6031.44,0,-15792.6,0,13.4806,0,10188.6,0,0,0.966708,63.412,-31.4811,0,-138.946,0,27.3002,0,-71.7947,0,0,0,27.3002,-138.946,-71.7947,-0.089971,-0.150852,0.284729,0.44074,-0.135829,-0.0689376,-0.00423168,0.0110978,0.00712885,1684.61,-0.27571,446.006,-0.00604939,0.0111196,0.00685802,0.181492,14.7725,0.85625
